Bloomberg,Yahoo,Industry,Name,Curncy
LDOS UN Equity,LDOS,Industrials,Leidos Holdings Inc,USD
GOOG UW Equity,GOOG,Communication Services,Alphabet Inc,USD
COO UN Equity,COO,Health Care,Cooper Cos Inc/The,USD
TEL UN Equity,TEL,Information Technology,TE Connectivity Ltd,USD
DFS UN Equity,DFS,Financials,Discover Financial Services,USD
V UN Equity,V,Information Technology,Visa Inc,USD
MAA UN Equity,MAA,Real Estate,Mid-America Apartment Communities Inc,USD
XYL UN Equity,XYL,Industrials,Xylem Inc/NY,USD
MPC UN Equity,MPC,Energy,Marathon Petroleum Corp,USD
AMD UW Equity,AMD,Information Technology,Advanced Micro Devices Inc,USD
TSCO UW Equity,TSCO,Consumer Discretionary,Tractor Supply Co,USD
RMD UN Equity,RMD,Health Care,ResMed Inc,USD
MTD UN Equity,MTD,Health Care,Mettler-Toledo International Inc,USD
CPRT UW Equity,CPRT,Industrials,Copart Inc,USD
FTNT UW Equity,FTNT,Information Technology,Fortinet Inc,USD
ALB UN Equity,ALB,Materials,Albemarle Corp,USD
MRNA UW Equity,MRNA,Health Care,Moderna Inc,USD
ESS UN Equity,ESS,Real Estate,Essex Property Trust Inc,USD
O UN Equity,O,Real Estate,Realty Income Corp,USD
WRK UN Equity,WRK,Materials,Westrock Co,USD
INFO UN Equity,INFO,Industrials,IHS Markit Ltd,USD
WAB UN Equity,WAB,Industrials,Westinghouse Air Brake Technologies Corp,USD
POOL UW Equity,POOL,Consumer Discretionary,Pool Corp,USD
WDC UW Equity,WDC,Information Technology,Western Digital Corp,USD
PEP UW Equity,PEP,Consumer Staples,PepsiCo Inc,USD
FANG UW Equity,FANG,Energy,Diamondback Energy Inc,USD
MXIM UW Equity,MXIM,Information Technology,Maxim Integrated Products Inc,USD
NOW UN Equity,NOW,Information Technology,ServiceNow Inc,USD
CHD UN Equity,CHD,Consumer Staples,Church & Dwight Co Inc,USD
DRE UN Equity,DRE,Real Estate,Duke Realty Corp,USD
FRT UN Equity,FRT,Real Estate,Federal Realty Investment Trust,USD
MGM UN Equity,MGM,Consumer Discretionary,MGM Resorts International,USD
AEP UW Equity,AEP,Utilities,American Electric Power Co Inc,USD
PTC UW Equity,PTC,Information Technology,PTC Inc,USD
JBHT UW Equity,JBHT,Industrials,JB Hunt Transport Services Inc,USD
LRCX UW Equity,LRCX,Information Technology,Lam Research Corp,USD
MHK UN Equity,MHK,Consumer Discretionary,Mohawk Industries Inc,USD
PNR UN Equity,PNR,Industrials,Pentair PLC,USD
VRTX UW Equity,VRTX,Health Care,Vertex Pharmaceuticals Inc,USD
AMCR UN Equity,AMCR,Materials,Amcor PLC,USD
FB UW Equity,FB,Communication Services,Facebook Inc,USD
TMUS UW Equity,TMUS,Communication Services,T-Mobile US Inc,USD
URI UN Equity,URI,Industrials,United Rentals Inc,USD
ARE UN Equity,ARE,Real Estate,Alexandria Real Estate Equities Inc,USD
HON UW Equity,HON,Industrials,Honeywell International Inc,USD
ABMD UW Equity,ABMD,Health Care,ABIOMED Inc,USD
DAL UN Equity,DAL,Industrials,Delta Air Lines Inc,USD
UAL UW Equity,UAL,Industrials,United Airlines Holdings Inc,USD
STX UW Equity,STX,Information Technology,Seagate Technology Holdings PLC,USD
NWS UW Equity,NWS,Communication Services,News Corp,USD
CNC UN Equity,CNC,Health Care,Centene Corp,USD
MLM UN Equity,MLM,Materials,Martin Marietta Materials Inc,USD
TER UW Equity,TER,Information Technology,Teradyne Inc,USD
PYPL UW Equity,PYPL,Information Technology,PayPal Holdings Inc,USD
TSLA UW Equity,TSLA,Consumer Discretionary,Tesla Inc,USD
DISH UW Equity,DISH,Communication Services,DISH Network Corp,USD
PENN UW Equity,PENN,Consumer Discretionary,Penn National Gaming Inc,USD
DOW UN Equity,DOW,Materials,Dow Inc,USD
RE UN Equity,RE,Financials,Everest Re Group Ltd,USD
TDY UN Equity,TDY,Industrials,Teledyne Technologies Inc,USD
NWSA UW Equity,NWSA,Communication Services,News Corp,USD
EXC UW Equity,EXC,Utilities,Exelon Corp,USD
GPN UN Equity,GPN,Information Technology,Global Payments Inc,USD
CCI UN Equity,CCI,Real Estate,Crown Castle International Corp,USD
APTV UN Equity,APTV,Consumer Discretionary,Aptiv PLC,USD
AAP UN Equity,AAP,Consumer Discretionary,Advance Auto Parts Inc,USD
ALGN UW Equity,ALGN,Health Care,Align Technology Inc,USD
ILMN UW Equity,ILMN,Health Care,Illumina Inc,USD
LKQ UW Equity,LKQ,Consumer Discretionary,LKQ Corp,USD
NLSN UN Equity,NLSN,Industrials,Nielsen Holdings PLC,USD
GRMN UW Equity,GRMN,Consumer Discretionary,Garmin Ltd,USD
ZTS UN Equity,ZTS,Health Care,Zoetis Inc,USD
DLR UN Equity,DLR,Real Estate,Digital Realty Trust Inc,USD
EQIX UW Equity,EQIX,Real Estate,Equinix Inc,USD
LVS UN Equity,LVS,Consumer Discretionary,Las Vegas Sands Corp,USD
DISCK UW Equity,DISCK,Communication Services,Discovery Inc,USD
MELI UW Equity,MELI,Consumer Discretionary,MercadoLibre Inc,USD
MXIM UW Equity,MXIM,Information Technology,Maxim Integrated Products Inc,USD
CDW UW Equity,CDW,Information Technology,CDW Corp/DE,USD
MDLZ UW Equity,MDLZ,Consumer Staples,Mondelez International Inc,USD
CPRT UW Equity,CPRT,Industrials,Copart Inc,USD
AMZN UW Equity,AMZN,Consumer Discretionary,Amazon.com Inc,USD
GOOG UW Equity,GOOG,Communication Services,Alphabet Inc,USD
IDXX UW Equity,IDXX,Health Care,IDEXX Laboratories Inc,USD
CHTR UW Equity,CHTR,Communication Services,Charter Communications Inc,USD
VRSN UW Equity,VRSN,Information Technology,VeriSign Inc,USD
CSCO UW Equity,CSCO,Information Technology,Cisco Systems Inc/Delaware,USD
MTCH UW Equity,MTCH,Communication Services,Match Group Inc,USD
INTC UW Equity,INTC,Information Technology,Intel Corp,USD
MSFT UW Equity,MSFT,Information Technology,Microsoft Corp,USD
NVDA UW Equity,NVDA,Information Technology,NVIDIA Corp,USD
CTSH UW Equity,CTSH,Information Technology,Cognizant Technology Solutions Corp,USD
ISRG UW Equity,ISRG,Health Care,Intuitive Surgical Inc,USD
ALGN UW Equity,ALGN,Health Care,Align Technology Inc,USD
EBAY UW Equity,EBAY,Consumer Discretionary,eBay Inc,USD
TEAM UW Equity,TEAM,Information Technology,Atlassian Corp PLC,USD
MRVL UW Equity,MRVL,Information Technology,Marvell Technology Inc,USD
INCY UW Equity,INCY,Health Care,Incyte Corp,USD
BKNG UW Equity,BKNG,Consumer Discretionary,Booking Holdings Inc,USD
ILMN UW Equity,ILMN,Health Care,Illumina Inc,USD
JD UW Equity,JD,Consumer Discretionary,JD.com Inc,USD
TXN UW Equity,TXN,Information Technology,Texas Instruments Inc,USD
KHC UW Equity,KHC,Consumer Staples,Kraft Heinz Co/The,USD
GOOGL UW Equity,GOOGL,Communication Services,Alphabet Inc,USD
DOCU UW Equity,DOCU,Information Technology,DocuSign Inc,USD
NFLX UW Equity,NFLX,Communication Services,Netflix Inc,USD
KDP UW Equity,KDP,Consumer Staples,Keurig Dr Pepper Inc,USD
ADP UW Equity,ADP,Information Technology,Automatic Data Processing Inc,USD
XEL UW Equity,XEL,Utilities,Xcel Energy Inc,USD
WBA UW Equity,WBA,Consumer Staples,Walgreens Boots Alliance Inc,USD
PDD UW Equity,PDD,Consumer Discretionary,Pinduoduo Inc,USD
AMD UW Equity,AMD,Information Technology,Advanced Micro Devices Inc,USD
ADBE UW Equity,ADBE,Information Technology,Adobe Inc,USD
AMGN UW Equity,AMGN,Health Care,Amgen Inc,USD
CSX UW Equity,CSX,Industrials,CSX Corp,USD
AAPL UW Equity,AAPL,Information Technology,Apple Inc,USD
ADSK UW Equity,ADSK,Information Technology,Autodesk Inc,USD
CTAS UW Equity,CTAS,Industrials,Cintas Corp,USD
CMCSA UW Equity,CMCSA,Communication Services,Comcast Corp,USD
AEP UW Equity,AEP,Utilities,American Electric Power Co Inc,USD
KLAC UW Equity,KLAC,Information Technology,KLA Corp,USD
AVGO UW Equity,AVGO,Information Technology,Broadcom Inc,USD
CDNS UW Equity,CDNS,Information Technology,Cadence Design Systems Inc,USD
PCAR UW Equity,PCAR,Industrials,PACCAR Inc,USD
COST UW Equity,COST,Consumer Staples,Costco Wholesale Corp,USD
REGN UW Equity,REGN,Health Care,Regeneron Pharmaceuticals Inc,USD
SWKS UW Equity,SWKS,Information Technology,Skyworks Solutions Inc,USD
ATVI UW Equity,ATVI,Communication Services,Activision Blizzard Inc,USD
AMAT UW Equity,AMAT,Information Technology,Applied Materials Inc,USD
LULU UW Equity,LULU,Consumer Discretionary,Lululemon Athletica Inc,USD
CERN UW Equity,CERN,Health Care,Cerner Corp,USD
NTES UW Equity,NTES,Communication Services,NetEase Inc,USD
SNPS UW Equity,SNPS,Information Technology,Synopsys Inc,USD
SPLK UW Equity,SPLK,Information Technology,Splunk Inc,USD
EA UW Equity,EA,Communication Services,Electronic Arts Inc,USD
FAST UW Equity,FAST,Industrials,Fastenal Co,USD
ANSS UW Equity,ANSS,Information Technology,ANSYS Inc,USD
FISV UW Equity,FISV,Information Technology,Fiserv Inc,USD
FB UW Equity,FB,Communication Services,Facebook Inc,USD
GILD UW Equity,GILD,Health Care,Gilead Sciences Inc,USD
SGEN UW Equity,SGEN,Health Care,Seagen Inc,USD
EXC UW Equity,EXC,Utilities,Exelon Corp,USD
LRCX UW Equity,LRCX,Information Technology,Lam Research Corp,USD
BIIB UW Equity,BIIB,Health Care,Biogen Inc,USD
VRTX UW Equity,VRTX,Health Care,Vertex Pharmaceuticals Inc,USD
PAYX UW Equity,PAYX,Information Technology,Paychex Inc,USD
ADI UW Equity,ADI,Information Technology,Analog Devices Inc,USD
PYPL UW Equity,PYPL,Information Technology,PayPal Holdings Inc,USD
QCOM UW Equity,QCOM,Information Technology,QUALCOMM Inc,USD
MAR UW Equity,MAR,Consumer Discretionary,Marriott International Inc/MD,USD
ROST UW Equity,ROST,Consumer Discretionary,Ross Stores Inc,USD
SBUX UW Equity,SBUX,Consumer Discretionary,Starbucks Corp,USD
PEP UW Equity,PEP,Consumer Staples,PepsiCo Inc,USD
XLNX UW Equity,XLNX,Information Technology,Xilinx Inc,USD
INTU UW Equity,INTU,Information Technology,Intuit Inc,USD
MCHP UW Equity,MCHP,Information Technology,Microchip Technology Inc,USD
MNST UW Equity,MNST,Consumer Staples,Monster Beverage Corp,USD
WDAY UW Equity,WDAY,Information Technology,Workday Inc,USD
CHKP UW Equity,CHKP,Information Technology,Check Point Software Technologies Ltd,USD
ORLY UW Equity,ORLY,Consumer Discretionary,O'Reilly Automotive Inc,USD
TSLA UW Equity,TSLA,Consumer Discretionary,Tesla Inc,USD
ASML UW Equity,ASML,Information Technology,ASML Holding NV,USD
TCOM UW Equity,TCOM,Consumer Discretionary,Trip.com Group Ltd,USD
NXPI UW Equity,NXPI,Information Technology,NXP Semiconductors NV,USD
HON UW Equity,HON,Industrials,Honeywell International Inc,USD
OKTA UW Equity,OKTA,Information Technology,Okta Inc,USD
MRNA UW Equity,MRNA,Health Care,Moderna Inc,USD
SIRI UW Equity,SIRI,Communication Services,Sirius XM Holdings Inc,USD
MU UW Equity,MU,Information Technology,Micron Technology Inc,USD
BIDU UW Equity,BIDU,Communication Services,Baidu Inc,USD
TMUS UW Equity,TMUS,Communication Services,T-Mobile US Inc,USD
VRSK UW Equity,VRSK,Industrials,Verisk Analytics Inc,USD
DLTR UW Equity,DLTR,Consumer Discretionary,Dollar Tree Inc,USD
FOXA UW Equity,FOXA,Communication Services,Fox Corp,USD
PTON UW Equity,PTON,Consumer Discretionary,Peloton Interactive Inc,USD
FOX UW Equity,FOX,Communication Services,Fox Corp,USD
ZM UW Equity,ZM,Information Technology,Zoom Video Communications Inc,USD
DXCM UW Equity,DXCM,Health Care,Dexcom Inc,USD
ENEL IM Equity,ENEL.MI,Utilities,Enel SpA,EUR
ISP IM Equity,ISP.MI,Financials,Intesa Sanpaolo SpA,EUR
CRH ID Equity,CRG.IR,Materials,CRH PLC,EUR
ENI IM Equity,ENI.MI,Energy,Eni SpA,EUR
FLTR ID Equity,FLTR.IR,Consumer Discretionary,Flutter Entertainment PLC,EUR
ENR GY Equity,ENR.DE,Industrials,Siemens Energy AG,EUR
MTX GY Equity,MTX.DE,Industrials,MTU Aero Engines AG,EUR
LIN GY Equity,LIN.DE,Materials,Linde PLC,EUR
DHER GY Equity,DHER.DE,Consumer Discretionary,Delivery Hero SE,EUR
DWNI GY Equity,DWNI.DE,Real Estate,Deutsche Wohnen SE,EUR
1COV GY Equity,1COV.DE,Materials,Covestro AG,EUR
ALV GY Equity,ALV.DE,Financials,Allianz SE,EUR
RWE GY Equity,RWE.DE,Utilities,RWE AG,EUR
BAYN GY Equity,BAYN.DE,Health Care,Bayer AG,EUR
BMW GY Equity,BMW.DE,Consumer Discretionary,Bayerische Motoren Werke AG,EUR
DBK GY Equity,DBK.DE,Financials,Deutsche Bank AG,EUR
BAS GY Equity,BAS.DE,Materials,BASF SE,EUR
HEN3 GY Equity,HEN3.DE,Consumer Staples,Henkel AG & Co KGaA,EUR
SIE GY Equity,SIE.DE,Industrials,Siemens AG,EUR
VOW3 GY Equity,VOW3.DE,Consumer Discretionary,Volkswagen AG,EUR
EOAN GY Equity,EOAN.DE,Utilities,E.ON SE,EUR
HEI GY Equity,HEI.DE,Materials,HeidelbergCement AG,EUR
MUV2 GY Equity,MUV2.DE,Financials,Munich Re,EUR
FRE GY Equity,FRE.DE,Health Care,Fresenius SE & Co KGaA,EUR
SAP GY Equity,SAP.DE,Information Technology,SAP SE,EUR
MRK GY Equity,MRK.DE,Health Care,Merck KGaA,EUR
ADS GY Equity,ADS.DE,Consumer Discretionary,adidas AG,EUR
DTE GY Equity,DTE.DE,Communication Services,Deutsche Telekom AG,EUR
DPW GY Equity,DPW.DE,Industrials,Deutsche Post AG,EUR
FME GY Equity,FME.DE,Health Care,Fresenius Medical Care AG & Co KGaA,EUR
DAI GY Equity,DAI.DE,Consumer Discretionary,Daimler AG,EUR
IFX GY Equity,IFX.DE,Information Technology,Infineon Technologies AG,EUR
DB1 GY Equity,DB1.DE,Financials,Deutsche Boerse AG,EUR
VNA GY Equity,VNA.DE,Real Estate,Vonovia SE,EUR
CON GY Equity,CON.DE,Consumer Discretionary,Continental AG,EUR
AZN LN Equity,AZN.L,Health Care,AstraZeneca PLC,GBp
ULVR LN Equity,ULVR.L,Consumer Staples,Unilever PLC,GBp
HSBA LN Equity,HSBA.L,Financials,HSBC Holdings PLC,GBp
DGE LN Equity,DGE.L,Consumer Staples,Diageo PLC,GBp
GSK LN Equity,GSK.L,Health Care,GlaxoSmithKline PLC,GBp
RIO LN Equity,RIO.L,Materials,Rio Tinto PLC,GBp
BP/ LN Equity,BP.L,Energy,BP PLC,GBp
RDSA LN Equity,RDSA.L,Energy,Royal Dutch Shell PLC,GBp
BATS LN Equity,BATS.L,Consumer Staples,British American Tobacco PLC,GBp
RDSB LN Equity,RDSB.L,Energy,Royal Dutch Shell PLC,GBp
BHP LN Equity,BHP.L,Materials,BHP Group PLC,GBp
AAL LN Equity,AAL.L,Materials,Anglo American PLC,GBp
REL LN Equity,REL.L,Industrials,RELX PLC,GBp
GLEN LN Equity,GLEN.L,Materials,Glencore PLC,GBp
PRU LN Equity,PRU.L,Financials,Prudential PLC,GBp
RKT LN Equity,RKT.L,Consumer Staples,Reckitt Benckiser Group PLC,GBp
NG/ LN Equity,NG.L,Utilities,National Grid PLC,GBp
VOD LN Equity,VOD.L,Communication Services,Vodafone Group PLC,GBp
LLOY LN Equity,LLOY.L,Financials,Lloyds Banking Group PLC,GBp
BARC LN Equity,BARC.L,Financials,Barclays PLC,GBp
CRH LN Equity,CRH.L,Materials,CRH PLC,GBp
LSEG LN Equity,LSEG.L,Financials,London Stock Exchange Group PLC,GBp
EXPN LN Equity,EXPN.L,Industrials,Experian PLC,GBp
CPG LN Equity,CPG.L,Consumer Discretionary,Compass Group PLC,GBp
AHT LN Equity,AHT.L,Industrials,Ashtead Group PLC,GBp
FERG LN Equity,FERG.L,Industrials,Ferguson PLC,GBp
FLTR LN Equity,FLTR.L,Consumer Discretionary,Flutter Entertainment PLC,GBp
SMT LN Equity,SMT.L,N/A,Scottish Mortgage Investment Trust PLC,GBp
BA/ LN Equity,BA.L,Industrials,BAE Systems PLC,GBp
TSCO LN Equity,TSCO.L,Consumer Staples,Tesco PLC,GBp
LGEN LN Equity,LGEN.L,Financials,Legal & General Group PLC,GBp
SSE LN Equity,SSE.L,Utilities,SSE PLC,GBp
AV/ LN Equity,AV.L,Financials,Aviva PLC,GBp
BT/A LN Equity,BT-A.L,Communication Services,BT Group PLC,GBp
SGRO LN Equity,SGRO.L,Real Estate,Segro PLC,GBp
IMB LN Equity,IMB.L,Consumer Staples,Imperial Brands PLC,GBp
III LN Equity,III.L,Financials,3i Group PLC,GBp
SN/ LN Equity,SN.L,Health Care,Smith & Nephew PLC,GBp
JET LN Equity,JET.L,Consumer Discretionary,Just Eat Takeaway.com NV,GBp
CRDA LN Equity,CRDA.L,Materials,Croda International PLC,GBp
STAN LN Equity,STAN.L,Financials,Standard Chartered PLC,GBp
WPP LN Equity,WPP.L,Communication Services,WPP PLC,GBp
NWG LN Equity,NWG.L,Financials,Natwest Group PLC,GBp
ENT LN Equity,ENT.L,Consumer Discretionary,Entain PLC,GBp
SPX LN Equity,SPX.L,Industrials,Spirax-Sarco Engineering PLC,GBp
HLMA LN Equity,HLMA.L,Information Technology,Halma PLC,GBp
SKG LN Equity,SKG.L,Materials,Smurfit Kappa Group PLC,GBp
RTO LN Equity,RTO.L,Industrials,Rentokil Initial PLC,GBp
NXT LN Equity,NXT.L,Consumer Discretionary,Next PLC,GBp
MNDI LN Equity,MNDI.L,Materials,Mondi PLC,GBp
PSN LN Equity,PSN.L,Consumer Discretionary,Persimmon PLC,GBp
BNZL LN Equity,BNZL.L,Industrials,Bunzl PLC,GBp
OCDO LN Equity,OCDO.L,Consumer Discretionary,Ocado Group PLC,GBp
BRBY LN Equity,BRBY.L,Consumer Discretionary,Burberry Group PLC,GBp
IHG LN Equity,IHG.L,Consumer Discretionary,InterContinental Hotels Group PLC,GBp
STJ LN Equity,STJ.L,Financials,St James's Place PLC,GBp
ITRK LN Equity,ITRK.L,Industrials,Intertek Group PLC,GBp
RR/ LN Equity,RR.L,Industrials,Rolls-Royce Holdings PLC,GBp
MRO LN Equity,MRO.L,Industrials,Melrose Industries PLC,GBp
SGE LN Equity,SGE.L,Information Technology,Sage Group PLC/The,GBp
INF LN Equity,INF.L,Communication Services,Informa PLC,GBp
KGF LN Equity,KGF.L,Consumer Discretionary,Kingfisher PLC,GBp
BDEV LN Equity,BDEV.L,Consumer Discretionary,Barratt Developments PLC,GBp
UU/ LN Equity,UU.L,Utilities,United Utilities Group PLC,GBp
ADM LN Equity,ADM.L,Financials,Admiral Group PLC,GBp
ABF LN Equity,ABF.L,Consumer Staples,Associated British Foods PLC,GBp
SVT LN Equity,SVT.L,Utilities,Severn Trent PLC,GBp
IAG LN Equity,IAG.L,Industrials,International Consolidated Airlines Grou,GBp
WTB LN Equity,WTB.L,Consumer Discretionary,Whitbread PLC,GBp
ABDN LN Equity,ABDN.L,Financials,Abrdn Plc,GBp
TW/ LN Equity,TW.L,Consumer Discretionary,Taylor Wimpey PLC,GBp
HL/ LN Equity,HL.L,Financials,Hargreaves Lansdown PLC,GBp
MNG LN Equity,MNG.L,Financials,M&G PLC,GBp
RMV LN Equity,RMV.L,Communication Services,Rightmove PLC,GBp
AUTO LN Equity,AUTO.L,Communication Services,Auto Trader Group PLC,GBp
ICP LN Equity,ICP.L,Financials,Intermediate Capital Group PLC,GBp
DCC LN Equity,DCC.L,Industrials,DCC PLC,GBp
PSON LN Equity,PSON.L,Communication Services,Pearson PLC,GBp
SMIN LN Equity,SMIN.L,Industrials,Smiths Group PLC,GBp
JMAT LN Equity,JMAT.L,Materials,Johnson Matthey PLC,GBp
BKG LN Equity,BKG.L,Consumer Discretionary,Berkeley Group Holdings PLC,GBp
SMDS LN Equity,SMDS.L,Materials,DS Smith PLC,GBp
POLY LN Equity,POLY.L,Materials,Polymetal International PLC,GBp
ANTO LN Equity,ANTO.L,Materials,Antofagasta PLC,GBp
CCH LN Equity,CCH.L,Consumer Staples,Coca-Cola HBC AG,GBp
LAND LN Equity,LAND.L,Real Estate,Land Securities Group PLC,GBp
BME LN Equity,BME.L,Consumer Discretionary,B&M European Value Retail SA,GBp
BLND LN Equity,BLND.L,Real Estate,British Land Co PLC/The,GBp
SBRY LN Equity,SBRY.L,Consumer Staples,J Sainsbury PLC,GBp
AVV LN Equity,AVV.L,Information Technology,AVEVA Group PLC,GBp
JD/ LN Equity,JD.L,Consumer Discretionary,JD Sports Fashion PLC,GBp
RMG LN Equity,RMG.L,Industrials,Royal Mail PLC,GBp
WEIR LN Equity,WEIR.L,Industrials,Weir Group PLC/The,GBp
ITV LN Equity,ITV.L,Communication Services,ITV PLC,GBp
PHNX LN Equity,PHNX.L,Financials,Phoenix Group Holdings PLC,GBp
SDR LN Equity,SDR.L,Financials,Schroders PLC,GBp
PSH LN Equity,PSH.L,N/A,Pershing Square Holdings Ltd/Fund,GBp
HIK LN Equity,HIK.L,Health Care,Hikma Pharmaceuticals PLC,GBp
EVR LN Equity,EVR.L,Materials,Evraz PLC,GBp
AVST LN Equity,AVST.L,Information Technology,Avast PLC,GBp
FRES LN Equity,FRES.L,Materials,Fresnillo PLC,GBp
MC FP Equity,MC.PA,Consumer Discretionary,LVMH Moet Hennessy Louis Vuitton SE,EUR
OR FP Equity,OR.PA,Consumer Staples,L'Oreal SA,EUR
SAN FP Equity,SAN.PA,Health Care,Sanofi,EUR
TTE FP Equity,TTE.PA,Energy,TotalEnergies SE,EUR
SU FP Equity,SU.PA,Industrials,Schneider Electric SE,EUR
AI FP Equity,AI.PA,Materials,Air Liquide SA,EUR
AIR FP Equity,AIR.PA,Industrials,Airbus SE,EUR
BNP FP Equity,BNP.PA,Financials,BNP Paribas SA,EUR
KER FP Equity,KER.PA,Consumer Discretionary,Kering SA,EUR
EL FP Equity,EL.PA,Consumer Discretionary,EssilorLuxottica SA,EUR
CS FP Equity,CS.PA,Financials,AXA SA,EUR
DG FP Equity,DG.PA,Industrials,Vinci SA,EUR
RMS FP Equity,RMS.PA,Consumer Discretionary,Hermes International,EUR
BN FP Equity,BN.PA,Consumer Staples,Danone SA,EUR
RI FP Equity,RI.PA,Consumer Staples,Pernod Ricard SA,EUR
STLA FP Equity,STLA.PA,Consumer Discretionary,Stellantis NV,EUR
SAF FP Equity,SAF.PA,Industrials,Safran SA,EUR
DSY FP Equity,DSY.PA,Information Technology,Dassault Systemes SE,EUR
SGO FP Equity,SGO.PA,Industrials,Cie de Saint-Gobain,EUR
CAP FP Equity,CAP.PA,Information Technology,Capgemini SE,EUR
LR FP Equity,LR.PA,Industrials,Legrand SA,EUR
ML FP Equity,ML.PA,Consumer Discretionary,Michelin,EUR
STM FP Equity,STM.PA,Information Technology,STMicroelectronics NV,EUR
VIV FP Equity,VIV.PA,Communication Services,Vivendi SE,EUR
GLE FP Equity,GLE.PA,Financials,Societe Generale SA,EUR
ENGI FP Equity,ENGI.PA,Utilities,Engie SA,EUR
TEP FP Equity,TEP.PA,Industrials,Teleperformance,EUR
MT NA Equity,MT.AS,Materials,ArcelorMittal SA,EUR
WLN FP Equity,WLN.PA,Information Technology,Worldline SA/France,EUR
ORA FP Equity,ORA.PA,Communication Services,Orange SA,EUR
VIE FP Equity,VIE.PA,Utilities,Veolia Environnement SA,EUR
ACA FP Equity,ACA.PA,Financials,Credit Agricole SA,EUR
PUB FP Equity,PUB.PA,Communication Services,Publicis Groupe SA,EUR
ALO FP Equity,ALO.PA,Industrials,Alstom SA,EUR
CA FP Equity,CA.PA,Consumer Staples,Carrefour SA,EUR
HO FP Equity,HO.PA,Industrials,Thales SA,EUR
URW NA Equity,URW.AS,Real Estate,Unibail-Rodamco-Westfield,EUR
EN FP Equity,EN.PA,Industrials,Bouygues SA,EUR
RNO FP Equity,RNO.PA,Consumer Discretionary,Renault SA,EUR
ATO FP Equity,ATO.PA,Information Technology,Atos SE,EUR
ASML NA Equity,ASML.AS,Information Technology,ASML Holding NV,EUR
UNA NA Equity,UNA.AS,Consumer Staples,Unilever PLC,EUR
RDSA NA Equity,RDSA.AS,Energy,Royal Dutch Shell PLC,EUR
ADYEN NA Equity,ADYEN.AS,Information Technology,Adyen NV,EUR
REN NA Equity,REN.AS,Industrials,RELX PLC,EUR
INGA NA Equity,INGA.AS,Financials,ING Groep NV,EUR
PHIA NA Equity,PHIA.AS,Health Care,Koninklijke Philips NV,EUR
DSM NA Equity,DSM.AS,Materials,Koninklijke DSM NV,EUR
PRX NA Equity,PRX.AS,Consumer Discretionary,Prosus NV,EUR
AD NA Equity,AD.AS,Consumer Staples,Koninklijke Ahold Delhaize NV,EUR
WKL NA Equity,WKL.AS,Industrials,Wolters Kluwer NV,EUR
HEIA NA Equity,HEIA.AS,Consumer Staples,Heineken NV,EUR
MT NA Equity,MT.AS,Materials,ArcelorMittal SA,EUR
AKZA NA Equity,AKZA.AS,Materials,Akzo Nobel NV,EUR
ASM NA Equity,ASM.AS,Information Technology,ASM International NV,EUR
NN NA Equity,NN.AS,Financials,NN Group NV,EUR
TKWY NA Equity,TKWY.AS,Consumer Discretionary,Just Eat Takeaway.com NV,EUR
KPN NA Equity,KPN.AS,Communication Services,Koninklijke KPN NV,EUR
URW NA Equity,URW.AS,Real Estate,Unibail-Rodamco-Westfield,EUR
IMCD NA Equity,IMCD.AS,Industrials,IMCD NV,EUR
RAND NA Equity,RAND.AS,Industrials,Randstad NV,EUR
AGN NA Equity,AGN.AS,Financials,Aegon NV,EUR
LIGHT NA Equity,LIGHT.AS,Industrials,Signify NV,EUR
BESI NA Equity,BESI.AS,Information Technology,BE Semiconductor Industries NV,EUR
ASRNL NA Equity,ASRNL.AS,Financials,ASR Nederland NV,EUR
IBE SM Equity,IBE.MC,Utilities,Iberdrola SA,EUR
SAN SM Equity,SAN.MC,Financials,Banco Santander SA,EUR
ITX SM Equity,ITX.MC,Consumer Discretionary,Industria de Diseno Textil SA,EUR
CLNX SM Equity,CLNX.MC,Communication Services,Cellnex Telecom SA,EUR
BBVA SM Equity,BBVA.MC,Financials,Banco Bilbao Vizcaya Argentaria SA,EUR
AMS SM Equity,AMS.MC,Information Technology,Amadeus IT Group SA,EUR
TEF SM Equity,TEF.MC,Communication Services,Telefonica SA,EUR
CABK SM Equity,CABK.MC,Financials,CaixaBank SA,EUR
FER SM Equity,FER.MC,Industrials,Ferrovial SA,EUR
AENA SM Equity,AENA.MC,Industrials,Aena SME SA,EUR
REP SM Equity,REP.MC,Energy,Repsol SA,EUR
IAG SM Equity,IAG.MC,Industrials,International Consolidated Airlines Grou,EUR
REE SM Equity,REE.MC,Utilities,Red Electrica Corp SA,EUR
GRF SM Equity,GRF.MC,Health Care,Grifols SA,EUR
ELE SM Equity,ELE.MC,Utilities,Endesa SA,EUR
NTGY SM Equity,NTGY.MC,Utilities,Naturgy Energy Group SA,EUR
ACS SM Equity,ACS.MC,Industrials,ACS Actividades de Construccion y Servic,EUR
SGRE SM Equity,SGRE.MC,Industrials,Siemens Gamesa Renewable Energy SA,EUR
MTS SM Equity,MTS.MC,Materials,ArcelorMittal SA,EUR
ANA SM Equity,ANA.MC,Utilities,Acciona SA,EUR
FDR SM Equity,FDR.MC,Industrials,Fluidra SA,EUR
ENG SM Equity,ENG.MC,Utilities,Enagas SA,EUR
MRL SM Equity,MRL.MC,Real Estate,Merlin Properties Socimi SA,EUR
